1685466866,585,633,105
1685466906,673,486,-698
1685466946,292,684,-275
1685466986,239,-560,53
1685467026,-307,-1256,-97
1685467066,-351,-1286,321
1685467106,-343,-1103,1116
1685467146,762,-2793,1450
1685467186,-1334,-401,-1132
1685467226,-444,-2712,-1109
1685467266,-821,-1638,-374
1685467306,-722,-715,-383
1685467346,-247,-1143,-682
1685467386,211,-1005,-750
1685467426,470,-412,-585
1685467466,749,-87,-432
1685467506,1151,386,-601
1685467546,1279,959,-151
1685467586,1592,1140,733
1685467626,1094,1687,768
1685467666,1615,1411,741
1685467706,657,1906,500
1685467746,1612,1069,1217
1685467786,1359,1241,939
1685467838,1729,1260,741
1685467878,1354,1567,464
1685467918,1369,1384,218
1685467958,1765,1483,194
1685467998,1129,1622,30
1685468038,781,3080,-498
1685468078,153,1390,693
1685468118,1043,2527,94
1685468158,1207,1817,694
1685468198,1649,1862,261
1685468238,1765,1999,532
1685468278,2068,1695,786
1685468318,1892,1392,1286
1685468358,1959,1211,968
1685468398,1803,1068,900
1685468438,1627,946,554
1685468478,1358,771,432
1685468518,1041,785,80
1685468558,814,791,-78
1685468598,470,294,205
1685468638,367,-26,-156
1685468678,166,-611,11
1685468718,-359,-1060,-315
1685468758,-275,-911,-324
1685468798,-481,-970,-623
1685468845,-495,-1065,-480
1685468885,-478,-925,-642
1685468925,-580,-1029,-359
1685468965,-606,-1157,-320
1685469005,-497,-861,-284
1685469045,-604,-1315,-265
1685469085,-480,-814,-341
1685469125,-442,-689,-250
1685469165,-338,-664,-283
1685469205,-185,-356,-367
1685469245,-47,-236,-529
1685469285,204,13,-511
1685469325,290,221,-820
1685469365,505,389,-568
1685469405,564,826,-509
1685469445,576,1296,-745
1685469485,291,1316,-201
1685469525,694,1317,104
1685469565,1121,1219,461
1685469605,901,1229,408
1685469645,1395,1151,329
1685469685,1362,1414,445
1685469725,1748,1142,549
1685469765,1275,1240,588
1685469805,1811,1142,365
1685469857,1278,1644,357
1685469897,1041,1798,88
1685469937,383,3590,-1213
1685469977,487,1433,369
1685470017,695,1939,704
1685470057,1207,1813,791
1685470097,1715,1963,444
1685470137,1927,1574,768
1685470177,2011,1492,710
1685470217,1924,1267,927
1685470257,1723,1088,704
1685470297,1489,757,628
1685470337,1094,837,526
1685470377,1096,616,298
1685470417,665,804,27
1685470457,305,1097,92
1685470497,438,690,55
1685470537,376,-67,-71
1685470577,111,223,-239
1685470617,-90,-483,-52
1685470657,-293,-833,90
1685470697,-542,-721,-2
1685470737,-300,-556,151
1685470777,-404,-228,19
1685470817,-370,-548,278
1685470869,-420,-631,-90
1685470909,91,-1742,83
1685470949,-238,68,-53
1685470989,-382,-2392,-216
1685471029,112,-1986,-501
1685471069,19,-2012,-19
1685471109,-7,-1578,-150
1685471149,-121,-1078,-336
1685471189,-89,-818,97
1685471229,-453,-999,-330
1685471269,-180,-855,-179
1685471309,-189,-706,-212
1685471349,-123,-568,-152
1685471389,-108,-243,-349
1685471429,62,-176,-483
1685471469,202,26,-528
1685471509,329,220,-524
1685471549,481,354,-588
1685471589,534,629,-449
1685471629,852,862,-91
1685471669,1080,853,-276
1685471709,1247,1166,-37
1685471749,1031,1117,-309
1685471789,1388,1499,304
1685471829,1145,1357,134
1685471881,2059,1350,806
1685471921,1363,1555,-60
1685471961,1724,1559,456
1685472001,1326,1603,212
1685472041,1247,1734,595
1685472081,770,2701,401
1685472121,463,2329,66
1685472161,839,1775,-41
1685472201,856,1340,482
1685472241,1304,1568,645
1685472281,1437,2071,388
1685472321,1762,1691,452
1685472361,1783,1617,988
1685472401,1803,1132,1095
1685472441,1727,1133,939
1685472481,1557,934,927
1685472521,1315,856,735
1685472561,1089,744,686
1685472601,812,711,574
1685472641,525,614,366
1685472681,418,383,113
1685472721,364,139,-42
1685472761,181,418,-24
1685472801,-98,103,122
1685472841,14,-370,-109
1685472892,-317,-980,-316
1685472932,-193,-1032,13
1685472972,-180,-1087,-108
1685473012,108,-1151,165
1685473052,578,-3323,2348
1685473092,-1095,-1371,-479
1685473132,-62,-1586,-115
1685473172,-91,-1438,339
1685473212,-122,-1165,56
1685473252,-233,-1069,-175
1685473292,-307,-927,7
1685473332,-554,-1157,-143
1685473372,-192,-764,-81
1685473412,-226,-647,-298
1685473452,-56,-575,-304
1685473492,29,-494,-301
1685473532,145,-246,-547
1685473572,280,-72,-743
1685473612,452,270,-497
1685473652,460,469,-68
1685473692,557,777,-138
1685473732,1225,629,-272
1685473772,1159,1274,474
1685473812,1448,1161,188
1685473852,1883,1202,825
1685473904,1290,1619,614
1685473944,1835,1130,727
1685473984,1690,1240,481
1685474024,1729,1223,590
1685474064,1677,1360,540
1685474104,1467,2085,645
1685474144,-964,3999,473
1685474184,877,933,208
1685474224,518,1908,944
1685474264,1215,1757,1656
1685474304,2018,2272,1191
1685474344,2251,1796,942
1685474384,2348,1580,1065
1685474424,2372,1318,989
1685474464,2130,1241,925
1685474504,1902,1036,740
1685474544,1570,848,483
1685474584,1130,844,103
1685474624,1068,458,-33
1685474664,588,364,-386
1685474704,189,590,-154
1685474744,203,-21,561
1685474784,100,-882,49
1685474824,-245,-656,-55
1685474864,-506,-899,223
1685474912,-327,-865,217
1685474952,-220,-1634,601
1685474992,-812,-1110,80
1685475032,-677,-620,192
1685475072,-249,-1293,10
1685475112,-572,-1118,-326
1685475152,-314,-1167,-227
1685475192,-444,-932,-375
1685475232,-567,-991,-319
1685475272,-508,-946,-292
1685475312,-410,-880,-340
1685475352,-284,-627,-410
1685475392,-303,-665,-220
1685475432,-155,-378,-354
1685475472,-111,-270,-296
1685475512,65,67,-576
1685475552,244,79,-515
1685475592,397,390,-500
1685475632,640,563,-314
1685475672,675,1017,48
1685475712,945,1303,420
1685475752,840,996,481
1685475792,669,1154,761
1685475832,1167,1283,332
1685475872,1403,881,1315
1685475924,1309,1483,566
1685475964,1528,1231,849
1685476004,1664,1280,635
1685476044,1554,1259,480
1685476084,1474,1453,704
1685476124,840,2659,331
1685476164,634,2955,1311
1685476204,524,1340,956
1685476244,693,1453,970
1685476284,1391,1368,1072
1685476324,1562,1802,888
1685476364,1897,1369,753
1685476404,1850,1322,754
1685476444,1618,978,841
1685476484,1460,975,752
1685476524,1246,917,699
1685476564,1096,1011,867
1685476604,776,1090,562
1685476644,975,969,261
1685476684,572,823,246
1685476724,449,843,-200
1685476764,279,191,-587
1685476804,-155,508,-255
1685476844,20,121,238
1685476884,-128,-716,362
1685476935,-101,-1174,38
1685476975,-298,-536,306
1685477015,-447,-570,552
1685477055,-372,-1360,555
1685477095,-2283,-1863,-1280
1685477135,-169,-755,830
1685477175,-665,-723,-324
1685477215,-553,-1233,-409
1685477255,-393,-1415,-20
1685477295,-424,-999,29
1685477335,-510,-963,-145
1685477375,-547,-864,-60
1685477415,-370,-703,-168
1685477455,-332,-723,-271
1685477495,-145,-507,-303
1685477535,-143,-396,-290
1685477575,53,-223,-335
1685477615,310,57,-515
1685477655,298,275,-553
1685477695,447,575,-623
1685477735,693,680,-626
1685477775,926,745,-597
1685477815,929,1078,-679
1685477855,1169,749,-290
1685477895,1159,1017,-233
1685477947,1546,842,12
1685477987,1755,1109,227
1685478027,1492,1174,-65
1685478067,1798,1178,435
1685478107,1674,1180,92
1685478147,1560,1349,454
1685478187,1320,1504,325
1685478227,1134,1475,360
1685478267,-139,3973,-1451
1685478307,476,400,575
1685478347,736,1829,947
1685478387,998,1149,1070
1685478427,1441,1646,936
1685478467,1863,1683,804
1685478507,1948,1576,779
1685478547,1779,1474,1117
1685478587,2122,1116,1009
1685478627,1700,1178,780
1685478667,1626,954,704
1685478707,1270,951,492
1685478747,1020,954,376
1685478787,715,797,134
1685478827,581,831,23
1685478867,483,238,-190
1685478907,-68,347,-159
1685478955,-5,132,131
1685478995,-50,-933,462
1685479035,-344,-802,-189
1685479075,-413,-648,162
1685479115,-957,-562,400
1685479155,-222,-745,932
1685479195,-1335,579,-3762
1685479235,-1035,-1260,-564
1685479275,-46,366,3
1685479315,154,-2557,-247
1685479355,504,-1707,-324
1685479395,378,-2704,-264
1685479435,-62,-1703,-324
1685479475,275,-1348,-217
1685479515,-15,-1416,-32
1685479555,-61,-1055,-115
1685479595,-132,-1027,-86
1685479635,-256,-802,-202
1685479675,-114,-563,-280
1685479715,-81,-474,-407
1685479755,-34,-421,-219
1685479795,104,-158,-252
1685479835,232,-24,-534
1685479875,368,241,-491
1685479915,565,344,-424
1685479967,736,510,-209
1685480007,902,918,-280
1685480047,1130,788,-20
1685480087,1133,1144,245
1685480127,1015,1322,-48
1685480167,1261,1358,174
1685480207,1597,1441,851
1685480247,1433,1790,468
1685480287,1593,1231,645
1685480327,1602,1176,798
1685480367,1438,1495,842
1685480407,1175,1648,771
1685480447,381,3023,741
1685480487,565,2250,1905
1685480527,593,1980,1054
1685480567,1086,1637,1238
1685480607,1674,1858,1332
1685480647,2229,1764,829
1685480687,2153,1441,1126
1685480727,2045,1324,961
1685480767,2001,1090,1031
1685480807,1616,1037,701
1685480847,1380,943,642
1685480887,1155,975,493
1685480927,933,777,370
1685480978,664,718,120
1685481018,657,240,-26
1685481058,105,114,-242
1685481098,-110,725,73
1685481138,112,-872,134
1685481178,10,-716,148
1685481218,-361,-1144,32
1685481258,-490,-1361,947
1685481298,-619,-678,-389
1685481338,135,-477,96
1685481378,-142,-1072,348
1685481418,-629,-1076,-52
1685481458,182,-1931,-42
1685481498,10,-2206,374
1685481538,-171,-1803,183
1685481578,-184,-1087,210
1685481618,-163,-852,27
1685481658,-336,-717,-55
1685481698,-379,-701,-149
1685481738,-240,-537,-306
1685481778,-217,-375,-77
1685481818,-121,-183,-181
1685481858,33,-52,-258
1685481898,70,166,-431
1685481938,220,229,-536
1685481990,425,422,-462
1685482030,591,678,-476
1685482070,794,992,-534
1685482110,722,810,73
1685482150,1320,1127,306
1685482190,1064,1209,19
1685482230,552,1614,404
1685482270,1939,1130,273
1685482310,1395,1301,281
1685482350,1133,1637,596
1685482390,1043,1576,479
1685482430,1047,1628,469
1685482470,807,1440,356
1685482510,1078,1463,367
1685482550,1177,985,103
1685482590,988,1202,-272
1685482630,552,877,270
1685482670,662,688,581
1685482710,823,-78,587
1685482750,658,-92,141
1685482790,787,38,627
1685482830,1243,100,364
1685482870,1122,326,173
1685482910,1030,413,143
1685482950,930,507,-190
1685482998,1376,268,-1269
1685483038,1042,463,127
1685483078,1098,137,604
1685483118,1185,-5,158
1685483158,1143,-627,958
1685483198,855,-697,682
1685483238,916,-4,1201
1685483278,1028,744,1161
1685483318,740,-221,-637
1685483358,567,262,194
1685483398,1433,486,281
1685483438,509,215,138
1685483478,928,131,748
1685483518,699,67,723
1685483558,1026,-16,419
1685483598,850,357,-33
1685483638,1167,186,316
1685483678,885,332,-51
1685483718,1200,935,-294
1685483758,825,838,-43
1685483798,1052,715,78
1685483838,1019,1181,-324
1685483878,897,799,306
1685483918,895,988,-94
1685483958,595,557,335
1685484009,553,584,395
1685484049,364,335,177
1685484089,342,872,-204
1685484129,313,1175,-120
1685484169,389,918,10
1685484209,450,924,-174
1685484249,213,1153,-565
1685484289,905,1442,-626
1685484329,846,916,-614
1685484369,899,863,-938
1685484409,607,810,-988
1685484449,261,450,-976
1685484489,-798,167,-1492
1685484529,-416,785,-1013
1685484569,-385,524,-949
1685484609,-458,177,-895
1685484649,-251,33,-822
1685484689,-248,168,-524
1685484729,-396,135,-520
1685484769,-45,95,-930
1685484809,-515,494,-522
1685484849,-22,271,-957
1685484889,-1004,841,-277
1685484929,-72,579,-1009
1685484969,-531,572,-760
1685485021,-350,771,-1125
1685485061,-463,562,-771
1685485101,-583,447,-499
1685485141,-499,406,-424
1685485181,-177,734,-771
1685485221,-130,666,-682
1685485261,-529,532,-633
1685485301,-738,779,-446
1685485341,-195,1035,-163
1685485381,-409,482,-687
1685485421,-442,762,-276
1685485461,-517,1138,-478
1685485501,-421,705,-489
1685485541,-371,748,-416
1685485581,-596,1138,-274
1685485621,-227,970,-281
1685485661,-656,1088,-245
1685485701,-247,1071,-411
1685485741,-380,1010,-215
1685485781,-455,1196,-429
1685485821,-400,882,-482
1685485861,-203,695,-258
1685485901,-408,823,-499
1685485941,-601,961,-657
1685485981,-384,768,-495
